iter	RMSE
155	8597.557132
156	8586.473633
157	8575.790868
158	8570.706388
159	8567.164373
160	8563.858828
161	8553.667663
162	8543.827998
163	8535.749396
164	8527.302416
165	8523.239546
166	8514.169889
167	8507.805858
168	8499.425865
169	8492.97466
170	8486.656948
171	8477.495298
172	8467.781296
173	8457.484693
174	8451.784545
175	8448.314468
176	8439.41056
177	8430.223057
178	8422.238291
179	8414.939723
180	8411.60421
181	8408.492558
182	8404.41316
183	8398.367665
184	8390.217448
185	8385.873768
186	8377.353258
187	8369.095597
188	8359.463425
189	8350.659149
190	8343.096038
191	8339.77832
192	8331.705424
193	8329.081499
194	8323.367935
195	8320.38511
196	8313.018326
197	8305.929278
198	8303.309755
199	8300.077139
200	8296.651275
201	8294.246468
202	8288.454977
203	8280.515924
204	8268.128492
205	8261.100241
206	8257.24161
207	8249.197956
208	8245.887039
209	8239.064877
210	8236.534565
211	8232.3755
212	8225.962591
213	8218.959164
214	8216.579646
215	8213.025401
216	8210.852676
217	8205.94045
218	8198.260706
219	8190.110494
220	8183.407561
221	8177.089476
222	8172.079511
223	8168.859354
224	8162.645493
225	8159.928594
226	8149.570803
227	8143.789223
228	8134.517423
229	8129.737717
230	8122.527525
231	8118.007332
232	8112.031849
233	8104.671492
234	8101.808638
235	8095.621082
236	8093.584966
237	8087.84242
238	8079.50869
239	8075.605095
240	8069.874004
241	8067.028206
242	8063.273122
243	8056.931066
244	8052.222257
245	8045.978391
246	8038.395413
247	8034.685849
248	8032.969516
249	8024.647351
250	8017.683216
251	8012.23172
252	8010.134382
253	8007.77042
254	8003.221213
255	8000.516838
256	7997.972098
257	7990.736336
258	7987.517596
259	7982.141827
260	7975.627236
261	7971.504149
262	7969.884968
263	7965.307577
264	7960.03863
265	7953.811009
266	7951.192757
267	7945.9916
268	7940.438152
269	7938.01967
270	7936.655313
271	7933.934082
272	7930.389574
273	7925.487212
274	7922.681308
275	7920.484097
276	7915.720117
277	7914.400107
278	7908.591271
279	7902.972829
280	7898.953401
281	7895.715666
282	7888.347631
283	7882.670481
284	7877.059795
285	7872.446632
286	7869.788619
287	7868.508356
288	7863.209746
289	7855.080514
290	7850.345294
291	7843.603834
292	7838.503303
293	7835.116756
294	7832.940426
295	7830.229236
296	7828.985032
297	7826.276474
298	7819.653176
299	7815.113728
300	7810.682455
301	7804.659698
302	7800.137427
303	7798.13943
304	7795.389752
305	7789.554561
306	7788.34572
307	7782.061054
308	7777.530739
309	7772.446944
310	7768.428056
311	7766.38421
312	7764.104826
313	7759.813799
314	7757.056627
315	7752.870829
316	7751.033084
317	7749.861018
318	7744.972192
319	7740.891409
320	7736.705064
321	7732.73277
322	7730.334786
323	7724.978403
324	7720.854702
325	7719.720047
326	7715.862458
327	7712.999541
328	7707.779655
329	7703.703928
330	7700.330786
331	7699.231482
332	7695.562117
333	7693.02483
334	7691.206494
335	7687.349917
336	7685.345887
337	7681.491257
338	7675.746178
339	7671.864696
340	7670.799891
341	7666.854311
342	7663.991792
343	7660.066358
344	7654.665052
345	7651.05585
346	7649.170675
347	7648.152465
348	7643.309114
349	7640.825748
350	7637.140289
351	7633.524936
352	7630.505589
353	7628.79312
354	7627.808209
355	7623.235421
356	7618.72913
357	7616.538692
358	7613.254232
359	7611.185501
360	7606.504649
361	7604.244751
362	7601.029935
363	7595.104995
364	7594.149926
365	7589.255689
366	7584.288624
367	7580.555589
368	7575.416784
369	7568.135804
370	7564.649406
371	7561.216127
372	7558.86189
373	7556.874773
374	7555.948442
375	7551.949395
376	7549.795151
377	7548.20536
378	7544.685058
379	7539.887488
380	7536.525921
381	7533.40992
382	7530.526285
383	7529.626091
384	7526.538712
385	7525.317717
386	7523.252539
387	7520.956225
388	7517.960327
389	7515.915741
390	7512.68747
391	7508.990172
392	7506.06999
393	7499.445993
394	7497.278869
395	7495.305714
396	7492.027958
397	7488.78387
398	7484.043468
399	7480.877007
400	7477.812951
401	7476.950845
402	7473.795769
403	7472.634064
404	7471.186076
405	7468.539215
406	7464.809409
407	7461.527186
408	7459.596747
409	7456.516753
410	7451.194164
411	7448.145415
412	7445.449449
413	7444.33351
414	7440.321524
415	7437.28699
416	7435.961145
417	7433.878385
418	7431.076989
419	7429.214171
420	7427.103928
421	7422.898766
422	7421.533402
423	7420.277748
424	7417.449882
425	7414.53081
426	7410.695205
427	7409.883975
428	7406.39473
429	7403.475489
430	7399.74009
431	7398.003838
432	7395.234401
433	7392.351773
434	7389.731378
435	7387.370328
436	7384.49244
437	7382.637725
438	7380.049986
439	7378.754492
440	7377.961483
441	7375.31296
442	7373.878544
443	7369.59188
444	7365.8706
445	7361.255147
446	7360.483213
447	7356.732414
448	7352.428191
449	7349.684178
450	7347.194078
451	7344.56734
452	7340.601444
453	7338.389237
454	7333.214885
455	7331.4053
456	7329.757023
457	7326.152638
458	7323.322759
459	7320.916458
460	7318.094637
461	7315.698566
462	7313.144474
463	7310.593028
464	7309.842367
465	7307.912327
466	7306.54949
467	7302.658171
468	7298.360379
469	7294.40452
470	7289.263644
471	7285.411641
472	7283.97958
473	7281.430968
474	7279.786592
475	7279.054289
476	7276.79784
477	7274.280721
478	7271.837201
479	7266.961827
480	7263.435724
481	7260.496014
482	7259.322332
483	7258.606425
484	7256.097173
485	7254.64368
486	7252.47789
487	7250.416959
488	7247.94707
489	7244.503447
490	7242.018716
491	7238.625647
492	7236.160003
493	7233.756601
494	7233.059618
495	7229.848404
496	7227.382374
497	7225.197819
498	7223.686946
499	7220.155883
500	7218.247311
501	7217.310446
502	7215.730798
503	7212.727441
504	7210.426169
505	7209.295828
506	7207.787954
507	7205.89865
508	7203.182481
509	7200.90107
510	7198.794881
511	7198.125407
512	7196.803662
513	7194.317753
514	7191.271372
515	7189.174428
516	7187.866744
517	7186.203149
518	7183.840771
519	7181.867676
520	7179.955064
521	7178.911075
522	7176.724607
523	7173.961758
524	7171.827509
525	7171.174692
526	7168.376807
527	7165.982187
528	7162.92802
529	7160.669985
530	7158.370035
531	7155.218774
532	7154.58167
533	7152.408053
534	7150.323056
535	7147.211703
536	7145.689284
537	7143.138466
538	7141.848545
539	7138.375369
540	7136.621149
541	7134.582945
542	7132.16496
543	7130.090812
544	7126.253323
545	7125.004631
546	7123.126705
547	7119.603006
548	7118.975808
549	7117.993452
550	7115.968845
551	7114.513385
552	7113.318664
553	7108.97655
554	7108.364833
555	7106.339057
556	7102.374217
557	7100.536951
558	7097.424251
559	7096.241907
560	7093.6243
561	7092.544687
562	7090.70155
563	7090.102491
564	7088.908508
565	7087.483894
566	7083.445179
567	7081.09827
568	7079.268893
569	7078.62977
570	7078.007192
571	7077.038349
572	7076.432813
573	7075.842596
574	7073.966459
575	7073.392124
576	7072.831436
577	7068.961346
578	7067.567531
579	7066.278713
580	7062.918395
581	7061.712105
582	7059.718998
583	7056.086886
584	7054.298573
585	7052.545561
586	7051.116101
587	7049.31635
588	7045.948634
589	7045.401552
590	7043.602282
591	7041.666931
592	7040.541955
593	7039.176068
594	7037.912768
595	7036.060976
596	7035.032296
597	7034.125518
598	7032.701184
599	7031.681536
600	7028.338989
601	7027.006922
602	7025.976937
603	7024.982268
604	7024.162055
605	7021.168557
606	7019.080684
607	7015.821667
608	7014.110351
609	7012.224077
610	7010.083108
611	7008.296649
612	7006.508895
613	7005.052539
614	7002.899599
615	7000.878909
616	6999.181046
617	6998.657015
618	6997.653795
619	6995.214258
620	6993.631928
621	6992.373258
622	6990.638501
623	6989.584825
624	6988.174711
625	6986.504741
626	6984.815961
627	6984.302877
628	6983.801933
629	6982.120335
630	6979.545551
631	6978.756551
632	6975.768867
633	6974.893982
634	6972.544065
635	6971.785146
636	6971.291282
637	6969.15469
638	6967.453784
639	6965.205322
640	6964.152607
641	6961.250497
642	6960.190548
643	6958.469183
644	6957.685516
645	6956.036959
646	6953.950611
647	6953.227312
648	6950.885293
649	6949.578815
650	6947.368801
651	6944.478499
652	6943.994604
653	6943.172904
654	6942.283247
655	6940.634533
656	6938.987082
657	6938.512378
658	6936.350505
659	6935.027317
660	6933.363968
661	6931.50255
662	6929.49692
663	6928.739725
664	6926.534741
665	6925.294124
666	6922.983396
667	6921.508127
668	6919.391756
669	6917.877756
670	6916.167072
671	6914.484846
672	6914.018155
673	6912.561639
674	6912.104648
675	6909.466998
676	6907.275945
677	6904.379659
678	6902.937922
679	6901.917886
680	6900.610376
681	6899.824934
682	6898.260445
683	6897.812388
684	6895.144575
685	6893.71358
686	6892.117602
687	6890.58588
688	6888.964649
689	6886.937847
690	6885.798806
691	6883.634095
692	6882.818939
693	6882.377825
694	6878.816901
695	6876.343681
696	6875.619681
697	6873.962536
698	6872.604113
699	6871.489399
700	6868.856211
701	6867.392511
702	6865.073358
703	6863.590674
704	6862.336658
705	6861.903994
706	6859.384644
707	6858.563044
708	6856.347492
709	6855.558463
710	6853.416999
711	6850.573734
712	6849.477281
713	6849.052055
714	6846.886938
715	6845.494863
716	6844.646849
717	6842.610624
718	6841.258448
719	6839.99107
720	6837.876974
721	6836.26363
722	6835.432315
723	6835.015872
724	6833.96655
725	6832.880451
726	6831.872229
727	6830.933554
728	6829.550012
729	6828.622958
730	6827.207168
731	6826.326592
732	6825.667357
733	6825.226578
734	6824.796249
735	6824.375777
736	6823.964454
737	6822.480345
738	6822.080227
739	6820.773521
740	6819.933186
741	6818.607448
742	6817.370929
743	6815.313065
744	6813.961313
745	6813.534742
746	6813.150473
747	6812.492229
748	6812.08177
749	6811.68241
750	6810.593406
751	6810.205257
752	6808.396514
753	6806.828763
754	6805.483495
755	6802.991539
756	6802.183783
757	6801.804899
758	6800.468817
759	6799.286133
760	6797.631832
761	6796.450731
762	6795.025725
763	6792.88672
764	6791.801117
765	6790.479652
766	6788.92606
767	6787.329745
768	6786.716476
769	6785.698327
770	6784.825909
771	6783.657063
772	6782.946232
773	6780.021644
774	6778.924167
775	6776.627127
776	6775.357685
777	6774.132056
778	6773.339549
779	6772.506142
780	6771.332421
781	6770.942266
782	6770.561698
783	6770.19024
784	6769.826073
785	6769.469919
786	6769.121934
787	6767.977475
788	6766.626036
789	6766.284402
790	6765.094895
791	6764.374353
792	6764.039754
793	6762.813887
794	6761.861052
795	6760.401868
796	6760.072936
797	6759.739403
798	6758.066079
799	6756.808541
800	6755.758248
801	6755.185544
802	6753.532694
803	6751.39801
804	6748.154579
805	6747.008479
806	6746.303994
807	6744.300499
808	6743.127583
809	6741.646292
810	6739.877368
811	6737.621827
812	6736.934255
813	6735.776981
814	6735.010705
815	6732.282973
816	6731.263151
817	6730.270073
818	6729.10852
819	6728.024238
820	6726.914734
821	6725.781917
822	6723.119344
823	6722.360971
824	6721.413377
825	6720.893572
826	6719.789707
827	6718.442726
828	6716.641667
829	6714.826721
830	6713.84006
831	6712.498949
832	6711.864357
833	6709.65571
834	6708.654577
835	6707.878642
836	6706.618894
837	6705.560845
838	6703.672495
839	6703.005656
840	6701.815725
841	6700.82455
842	6700.49742
843	6699.409534
844	6698.155735
845	6697.106142
846	6695.353005
847	6694.30597
848	6692.803219
849	6692.184565
850	6689.836523
851	6688.765947
852	6687.305346
853	6686.254386
854	6685.757081
855	6685.019402
856	6683.944621
857	6682.04116
858	6681.417179
859	6680.415528
860	6679.300771
861	6677.863479
862	6676.945741
863	6675.40298
864	6674.961041
865	6674.643918
866	6673.717708
867	6672.432221
868	6671.79345
869	6670.739795
870	6669.670192
871	6666.712269
872	6666.185317
873	6665.704753
874	6664.865242
875	6664.291838
876	6663.713852
877	6662.977975
878	6662.665867
879	6661.339321
880	6660.358258
881	6659.174274
882	6657.459121
883	6656.456302
884	6655.255641
885	6654.421709
886	6653.103597
887	6650.980639
888	6650.386612
889	6649.394948
890	6648.467974
891	6647.515224
892	6646.5555
893	6646.247814
894	6645.943668
895	6644.608052
896	6643.6176
897	6643.317615
898	6642.494629
899	6641.582021
900	6640.678998
901	6639.462384
902	6638.856055
903	6638.036218
904	6637.181506
905	6636.885823
906	6635.702606
907	6634.789948
908	6632.650757
909	6631.314491
910	6629.930917
911	6629.452058
912	6629.15849
913	6627.81887
914	6626.503695
915	6623.879854
916	6623.42486
917	6622.460477
918	6621.666766
919	6621.378196
920	6620.092188
921	6618.456747
922	6618.028409
923	6616.008207
924	6614.456699
925	6613.114156
926	6612.828458
927	6611.018839
928	6609.804663
929	6608.982638
930	6608.149356
931	6607.867191
932	6606.853359
933	6605.909382
934	6604.587041
935	6602.778541
936	6601.709241
937	6601.207372
938	6600.29647
939	6599.508861
940	6598.599369
941	6597.688029
942	6597.409132
943	6596.817191
944	6595.700578
945	6594.910693
946	6594.066088
947	6593.222123
948	6592.921367
949	6592.611075
950	6592.322826
951	6592.04032
952	6591.763025
953	6591.491369
954	6591.225807
955	6589.801956
956	6588.241613
957	6587.980568
958	6586.911185
959	6586.003286
960	6585.547932
961	6584.67244
962	6583.847812
963	6583.310204
964	6582.639178
965	6581.75531
966	6580.645733
967	6579.476137
968	6578.654324
969	6577.500935
970	6576.843563
971	6576.331399
972	6574.856311
973	6573.770006
974	6572.999826
975	6572.111638
976	6570.732487
977	6570.043524
978	6569.786702
979	6568.980001
980	6568.563871
981	6567.593252
982	6565.964723
983	6565.45198
984	6564.603003
985	6563.544441
986	6562.482485
987	6561.589058
988	6561.028831
989	6560.131611
990	6559.715404
991	6559.078862
992	6556.9633
993	6555.690953
994	6554.897905
995	6554.094732
996	6553.104532
997	6552.403625
998	6551.564188
999	6550.335658
