iter	RMSE
216	4863.840534
217	4862.33624
218	4853.319356
219	4848.378709
220	4846.147391
221	4840.074719
222	4836.311685
223	4834.828843
224	4814.698988
225	4808.072617
226	4806.609044
227	4801.968748
228	4790.006711
229	4784.851953
230	4779.334855
231	4777.895742
232	4765.511548
233	4761.867862
234	4753.082015
235	4751.657042
236	4750.253395
237	4745.933336
238	4741.262192
239	4739.869408
240	4737.572678
241	4736.20131
242	4731.928893
243	4730.576346
244	4729.240061
245	4724.616703
246	4722.608914
247	4717.901815
248	4709.051691
249	4707.730117
250	4703.262741
251	4691.577296
252	4690.26287
253	4685.864847
254	4682.393279
255	4681.097143
256	4675.249425
257	4670.22819
258	4668.943248
259	4667.676693
260	4665.660433
261	4662.145778
262	4658.275026
263	4657.028597
264	4654.224786
265	4648.767782
266	4647.528422
267	4643.427219
268	4642.201447
269	4634.224922
270	4633.017164
271	4627.186375
272	4622.828934
273	4620.550877
274	4614.870699
275	4601.925527
276	4600.720471
277	4597.414473
278	4585.69287
279	4584.501324
280	4583.325171
281	4579.378071
282	4578.205351
283	4575.145495
284	4571.717642
285	4567.076961
286	4565.910798
287	4564.761243
288	4562.950237
289	4558.504507
290	4554.823266
291	4549.898499
292	4548.75873
293	4547.632229
294	4546.514655
295	4542.713302
296	4520.109236
297	4516.509337
298	4515.396247
299	4513.0464
300	4511.312907
301	4510.211953
302	4507.292167
303	4506.198612
304	4505.1175
305	4500.466952
306	4499.394943
307	4494.850571
308	4490.174076
309	4479.024743
310	4474.99838
311	4465.386063
312	4463.732568
313	4454.605938
314	4453.533029
315	4451.095613
316	4450.03402
317	4445.34017
318	4441.946498
319	4440.89865
320	4439.146359
321	4435.465141
322	4430.246292
323	4425.375043
324	4424.33441
325	4414.282449
326	4411.389183
327	4410.357806
328	4407.050517
329	4406.032238
330	4405.020074
331	4401.059492
332	4400.053571
333	4399.058073
334	4395.754977
335	4392.71341
336	4390.400416
337	4386.332233
338	4384.415487
339	4380.156346
340	4379.167214
341	4376.420426
342	4375.43712
343	4372.116309
344	4370.559366
345	4369.497306
346	4368.453619
347	4367.429973
348	4358.198
349	4357.189386
350	4351.704573
351	4350.199829
352	4345.410075
353	4340.790132
354	4338.184906
355	4337.224577
356	4334.003638
357	4333.050734
358	4330.836669
359	4329.895458
360	4327.026308
361	4326.093063
362	4319.79423
363	4318.326401
364	4316.518424
365	4315.589939
366	4314.668306
367	4304.427771
368	4301.942713
369	4301.029282
370	4297.144206
371	4293.944008
372	4292.51726
373	4290.508524
374	4289.598919
375	4287.015408
376	4286.112677
377	4285.216861
378	4283.469252
379	4280.962211
380	4280.075212
381	4272.443356
382	4270.720596
383	4269.836501
384	4267.747095
385	4263.799868
386	4255.476596
387	4254.592046
388	4252.065718
389	4250.670234
390	4245.88441
391	4242.750821
392	4236.567236
393	4235.694676
394	4233.973384
395	4231.853369
396	4230.988708
397	4228.291489
398	4226.929844
399	4226.076519
400	4222.167461
401	4219.462875
402	4218.61606
403	4216.594682
404	4208.904544
405	4204.728369
406	4198.649631
407	4192.710815
408	4191.864989
409	4191.032517
410	4187.163845
411	4183.380704
412	4182.056995
413	4179.778487
414	4178.951781
415	4176.233753
416	4174.396738
417	4173.571675
418	4171.96304
419	4167.883496
420	4162.846059
421	4162.027323
422	4160.748057
423	4157.984106
424	4151.066899
425	4150.251874
426	4148.039915
427	4144.71176
428	4143.903885
429	4141.277774
430	4138.604338
431	4134.95648
432	4134.148903
433	4133.351225
434	4132.088167
435	4130.357774
436	4128.75436
437	4126.643254
438	4125.852305
439	4125.066116
440	4116.535432
441	4113.952056
442	4110.840369
443	4110.05426
444	4108.830142
445	4106.77521
446	4105.995072
447	4104.393007
448	4100.022301
449	4094.92448
450	4091.085358
451	4090.307395
452	4087.837341
453	4087.06867
454	4083.002859
455	4081.364555
456	4080.598353
457	4079.397681
458	4072.97102
459	4072.206837
460	4069.673883
461	4068.915591
462	4068.160939
463	4064.646862
464	4063.48083
465	4061.329768
466	4060.581328
467	4058.955396
468	4058.212199
469	4037.7143
470	4036.97172
471	4033.789618
472	4033.0505
473	4032.315347
474	4029.501529
475	4027.168294
476	4026.437755
477	4024.639902
478	4023.486718
479	4021.7582
480	4021.032805
481	4020.309692
482	4017.539591
483	4016.119029
484	4015.39974
485	4014.021677
486	4011.349541
487	4005.715121
488	4004.998339
489	4003.022067
490	3998.506089
491	3990.489328
492	3989.776075
493	3986.871875
494	3986.163964
495	3983.99096
496	3977.259959
497	3976.553757
498	3975.07375
499	3971.415946
500	3966.856377
501	3963.165916
502	3962.21274
503	3953.940562
504	3951.850532
505	3949.443014
506	3948.745065
507	3947.650187
508	3946.957308
509	3945.056486
510	3942.886291
511	3942.197767
512	3935.780459
513	3935.099414
514	3933.625567
515	3932.949873
516	3930.766793
517	3929.48052
518	3926.223134
519	3924.524546
520	3923.465681
521	3922.793207
522	3916.01804
523	3914.466906
524	3912.17649
525	3911.506393
526	3907.720208
527	3905.323716
528	3904.655506
529	3903.165683
530	3902.501286
531	3901.84351
532	3899.668373
533	3897.89913
534	3879.648288
535	3874.062161
536	3871.640169
537	3870.979875
538	3870.32279
539	3867.421079
540	3865.192238
541	3863.862406
542	3860.640757
543	3858.0528
544	3857.396996
545	3856.357119
546	3854.42811
547	3853.778446
548	3851.429262
549	3849.857309
550	3849.212417
551	3847.118488
552	3846.47665
553	3844.929791
554	3844.29004
555	3843.654461
556	3842.656071
557	3841.266718
558	3839.928664
559	3838.326122
560	3837.005418
561	3834.677924
562	3834.046111
563	3833.418642
564	3829.104333
565	3822.209271
566	3821.58093
567	3816.996806
568	3814.092512
569	3812.795705
570	3812.167505
571	3810.623581
572	3804.928445
573	3800.023094
574	3799.398134
575	3798.414163
576	3782.294793
577	3781.040314
578	3780.418282
579	3777.635566
580	3777.021971
581	3773.694349
582	3773.083266
583	3770.695061
584	3769.16773
585	3764.916641
586	3764.30833
587	3763.704629
588	3762.747272
589	3760.80934
590	3754.004927
591	3752.60655
592	3748.066922
593	3746.129588
594	3745.473774
595	3744.829971
596	3744.060608
597	3743.433053
598	3739.121605
599	3738.501235
600	3736.485382
601	3735.876582
602	3729.915193
603	3728.084212
604	3727.481986
605	3726.547912
606	3724.351343
607	3722.280608
608	3721.691016
609	3721.104576
610	3718.706896
611	3714.062692
612	3713.476387
613	3712.562069
614	3708.954812
615	3707.818638
616	3705.9416
617	3705.361073
618	3704.78605
619	3704.205379
620	3702.085352
621	3700.866403
622	3700.297821
623	3698.717528
624	3694.702302
625	3694.133472
626	3693.569941
627	3692.35716
628	3691.098903
629	3689.349394
630	3685.79693
631	3684.70135
632	3683.479561
633	3682.917026
634	3681.152522
635	3680.327376
636	3677.438533
637	3675.92682
638	3674.870813
639	3674.311177
640	3671.483306
641	3669.180374
642	3668.623308
643	3668.070057
644	3661.994706
645	3660.355745
646	3658.548072
647	3655.300841
648	3654.425672
649	3653.872987
650	3652.177146
651	3651.629561
652	3650.218561
653	3649.043955
654	3648.499955
655	3647.752033
656	3644.099607
657	3640.280624
658	3639.736946
659	3639.195865
660	3638.346115
661	3637.809014
662	3635.379519
663	3633.730462
664	3632.651842
665	3629.313438
666	3628.778385
667	3627.481286
668	3626.950689
669	3625.841617
670	3623.834626
671	3623.30428
672	3622.777231
673	3621.012896
674	3617.194781
675	3613.468725
676	3612.416317
677	3611.035468
678	3610.508346
679	3609.78947
680	3609.265861
681	3608.437119
682	3605.052102
683	3603.327741
684	3602.23403
685	3600.611119
686	3600.089952
687	3598.548547
688	3597.336309
689	3596.818007
690	3593.068622
691	3590.054177
692	3589.537093
693	3585.546337
694	3584.731723
695	3582.618558
696	3582.10299
697	3580.300128
698	3579.786587
699	3577.44644
700	3575.158756
701	3574.647238
702	3573.573868
703	3573.06479
704	3572.260524
705	3571.754684
706	3570.101593
707	3568.705117
708	3566.690977
709	3562.494466
710	3561.242951
711	3560.739462
712	3560.237929
713	3559.738167
714	3556.174607
715	3555.068103
716	3554.56946
717	3552.521459
718	3550.706261
719	3549.916351
720	3549.419025
721	3548.873892
722	3548.35531
723	3546.705636
724	3542.549003
725	3542.022459
726	3541.508844
727	3541.006348
728	3540.519794
729	3540.038568
730	3539.031097
731	3537.600228
732	3537.109521
733	3535.920537
734	3531.389147
735	3530.609975
736	3529.385874
737	3528.911451
738	3527.88453
739	3525.855231
740	3524.269973
741	3523.502413
742	3520.245049
743	3518.671938
744	3517.709926
745	3516.03755
746	3513.725146
747	3512.558095
748	3505.838734
749	3504.725444
750	3504.243411
751	3503.764072
752	3501.449642
753	3498.745865
754	3497.989515
755	3496.34942
756	3494.735521
757	3491.067758
758	3489.796334
759	3486.50964
760	3486.030667
761	3484.594206
762	3483.588544
763	3483.111584
764	3482.638007
765	3481.423204
766	3480.673825
767	3477.274719
768	3475.667062
769	3475.197712
770	3474.322968
771	3473.584868
772	3473.118386
773	3472.653668
774	3472.190532
775	3471.204122
776	3470.74312
777	3469.836418
778	3469.377023
779	3467.85023
780	3466.612903
781	3465.004879
782	3464.548591
783	3462.687396
784	3461.183738
785	3460.728352
786	3459.261537
787	3458.541171
788	3457.41242
789	3454.536411
790	3451.93033
791	3447.483614
792	3444.009782
793	3441.464341
794	3440.370681
795	3439.585449
796	3439.128842
797	3438.673855
798	3438.220399
799	3437.769544
800	3436.728736
801	3435.778952
802	3435.330041
803	3434.620744
804	3433.418053
805	3431.727871
806	3428.503856
807	3427.651029
808	3425.43146
809	3424.982018
810	3424.537838
811	3423.834187
812	3422.812896
813	3421.258396
814	3420.815365
815	3419.218495
816	3417.000585
817	3416.558448
818	3416.1172
819	3415.243948
820	3413.874075
821	3411.561297
822	3410.068585
823	3406.073915
824	3405.089836
825	3404.647827
826	3403.949865
827	3403.511569
828	3401.049486
829	3398.288047
830	3397.851022
831	3396.925343
832	3395.770113
833	3394.601498
834	3393.915318
835	3393.061613
836	3392.628018
837	3390.477044
838	3390.044336
839	3388.521283
840	3386.393626
841	3385.443317
842	3384.220494
843	3383.788142
844	3383.120249
845	3378.903234
846	3378.47336
847	3378.046069
848	3377.371262
849	3375.225511
850	3374.319702
851	3370.021184
852	3368.537805
853	3368.111595
854	3367.090249
855	3366.253967
856	3365.831725
857	3364.002014
858	3363.125546
859	3362.703251
860	3361.521822
861	3360.862301
862	3359.536395
863	3358.486921
864	3358.066904
865	3356.67782
866	3355.85196
867	3355.433704
868	3353.641558
869	3352.70365
870	3342.180407
871	3341.762236
872	3341.345217
873	3340.929859
874	3340.517082
875	3337.545602
876	3336.220138
877	3335.571375
878	3335.15901
879	3334.250628
880	3333.460167
881	3332.172994
882	3331.762049
883	3331.353394
884	3329.627653
885	3321.771848
886	3313.305817
887	3312.230996
888	3311.820849
889	3309.766112
890	3308.954577
891	3308.545734
892	3308.138622
893	3307.733238
894	3306.590294
895	3306.18721
896	3305.547942
897	3302.93004
898	3302.528513
899	3301.209885
900	3300.434589
901	3298.110195
902	3297.709644
903	3297.310271
904	3294.704173
905	3294.305292
906	3293.907887
907	3292.770592
908	3290.082938
909	3286.273659
910	3285.380121
911	3283.958265
912	3283.329194
913	3280.820622
914	3280.422738
915	3279.588599
916	3279.19255
917	3277.749069
918	3276.778847
919	3276.000576
920	3275.605372
921	3275.211795
922	3274.186137
923	3273.56487
924	3273.173643
925	3271.969054
926	3271.579575
927	3270.810849
928	3266.927374
929	3266.537617
930	3265.500548
931	3264.884805
932	3264.496693
933	3262.605586
934	3259.87636
935	3259.488944
936	3259.102179
937	3257.805298
938	3257.044227
939	3256.217257
940	3255.831843
941	3255.447429
942	3254.538968
943	3254.15564
944	3253.773789
945	3252.731236
946	3250.197704
947	3249.593539
948	3249.212732
949	3245.650141
950	3243.333518
951	3242.951587
952	3241.587122
953	3240.043835
954	3239.016099
955	3238.637478
956	3237.008492
957	3234.434846
958	3234.056178
959	3230.120104
960	3228.892692
961	3228.162671
962	3227.047985
963	3226.225348
964	3225.625776
965	3224.914211
966	3224.535956
967	3224.1602
968	3222.039382
969	3221.664093
970	3219.075642
971	3218.700346
972	3216.955492
973	3216.361421
974	3215.987268
975	3215.614327
976	3214.879706
977	3213.501707
978	3213.130945
979	3212.622319
980	3211.789679
981	3210.877774
982	3210.508336
983	3210.140511
984	3209.561571
985	3209.194468
986	3208.454952
987	3207.218691
988	3206.8523
989	3205.109667
990	3204.744727
991	3202.16838
992	3201.804306
993	3200.529711
994	3199.612433
995	3198.797554
996	3198.434172
997	3197.308937
998	3194.872128
999	3194.508944
