iter	Passed	Remaining
354	3593	6529
355	3606	6524
356	3618	6518
357	3630	6509
358	3641	6502
359	3652	6493
360	3661	6481
361	3670	6469
362	3681	6459
363	3690	6448
364	3700	6437
365	3710	6426
366	3722	6420
367	3737	6418
368	3748	6409
369	3760	6403
370	3774	6399
371	3785	6390
372	3798	6384
373	3811	6380
374	3824	6374
375	3838	6370
376	3850	6363
377	3862	6355
378	3876	6351
379	3888	6345
380	3902	6340
381	3915	6333
382	3926	6325
383	3938	6318
384	3949	6308
385	3959	6298
386	3969	6287
387	3978	6275
388	3988	6264
389	3999	6255
390	4008	6244
391	4020	6235
392	4033	6230
393	4043	6219
394	4053	6208
395	4062	6196
396	4071	6183
397	4081	6172
398	4090	6162
399	4100	6150
400	4109	6138
401	4118	6127
402	4128	6115
403	4139	6106
404	4148	6095
405	4160	6086
406	4170	6077
407	4183	6070
408	4195	6062
409	4207	6054
410	4219	6047
411	4229	6036
412	4239	6024
413	4249	6014
414	4260	6005
415	4271	5996
416	4281	5985
417	4291	5975
418	4302	5966
419	4313	5957
420	4323	5946
421	4333	5935
422	4342	5923
423	4351	5910
424	4359	5898
425	4367	5885
426	4376	5872
427	4384	5860
428	4394	5849
429	4403	5837
430	4411	5824
431	4419	5810
432	4427	5797
433	4435	5784
434	4443	5772
435	4452	5759
436	4460	5746
437	4468	5733
438	4477	5721
439	4485	5709
440	4495	5698
441	4508	5691
442	4518	5680
443	4528	5670
444	4537	5658
445	4546	5647
446	4554	5634
447	4563	5623
448	4572	5610
449	4581	5599
450	4590	5587
451	4599	5576
452	4609	5565
453	4618	5553
454	4628	5543
455	4638	5533
456	4648	5523
457	4660	5514
458	4670	5504
459	4680	5494
460	4690	5484
461	4704	5477
462	4713	5467
463	4724	5457
464	4733	5446
465	4742	5434
466	4752	5424
467	4761	5412
468	4774	5405
469	4783	5394
470	4797	5387
471	4811	5382
472	4833	5385
473	4851	5383
474	4869	5381
475	4884	5376
476	4896	5368
477	4908	5360
478	4921	5352
479	4932	5343
480	4944	5334
481	4953	5323
482	4967	5316
483	5016	5348
484	5045	5357
485	5065	5357
486	5078	5349
487	5092	5343
488	5106	5335
489	5116	5325
490	5127	5315
491	5137	5305
492	5149	5296
493	5160	5286
494	5171	5275
495	5181	5265
496	5193	5256
497	5204	5246
498	5215	5236
499	5225	5225
500	5237	5216
501	5251	5209
502	5262	5200
503	5273	5189
504	5283	5178
505	5297	5171
506	5311	5165
507	5323	5155
508	5333	5145
509	5345	5135
510	5355	5125
511	5367	5115
512	5378	5106
513	5389	5095
514	5399	5084
515	5410	5074
516	5421	5064
517	5432	5055
518	5443	5045
519	5453	5034
520	5465	5024
521	5474	5013
522	5483	5001
523	5493	4990
524	5502	4978
525	5514	4969
526	5528	4962
527	5546	4958
528	5564	4954
529	5578	4946
530	5591	4938
531	5607	4933
532	5621	4925
533	5632	4915
534	5644	4905
535	5657	4897
536	5669	4887
537	5682	4879
538	5695	4871
539	5709	4864
540	5721	4854
541	5730	4842
542	5739	4830
543	5749	4819
544	5762	4810
545	5774	4801
546	5788	4793
547	5799	4783
548	5808	4771
549	5817	4759
550	5826	4748
551	5838	4738
552	5848	4727
553	5859	4716
554	5868	4705
555	5877	4693
556	5885	4681
557	5894	4669
558	5903	4657
559	5912	4645
560	5920	4633
561	5929	4620
562	5938	4609
563	5947	4597
564	5957	4586
565	5967	4575
566	5977	4565
567	5987	4553
568	5997	4542
569	6007	4531
570	6016	4520
571	6026	4509
572	6034	4497
573	6043	4485
574	6052	4473
575	6060	4460
576	6069	4449
577	6077	4437
578	6086	4425
579	6094	4413
580	6103	4401
581	6111	4389
582	6119	4377
583	6127	4364
584	6135	4352
585	6143	4340
586	6151	4328
587	6160	4316
588	6169	4305
589	6179	4294
590	6189	4283
591	6198	4271
592	6206	4259
593	6215	4248
594	6223	4236
595	6232	4224
596	6241	4212
597	6249	4201
598	6258	4189
599	6266	4177
600	6275	4166
601	6284	4154
602	6292	4143
603	6302	4132
604	6311	4120
605	6322	4110
606	6332	4099
607	6342	4089
608	6350	4077
609	6359	4065
610	6367	4054
611	6377	4043
612	6386	4032
613	6395	4020
614	6404	4009
615	6412	3997
616	6421	3985
617	6429	3974
618	6437	3962
619	6447	3951
620	6457	3940
621	6466	3929
622	6477	3919
623	6486	3908
624	6496	3897
625	6506	3887
626	6517	3876
627	6525	3865
628	6535	3854
629	6543	3843
630	6552	3831
631	6560	3820
632	6568	3808
633	6577	3796
634	6586	3785
635	6595	3774
636	6604	3763
637	6614	3752
638	6622	3741
639	6630	3729
640	6638	3718
641	6647	3706
642	6655	3695
643	6663	3683
644	6672	3672
645	6681	3661
646	6692	3651
647	6701	3640
648	6710	3629
649	6718	3617
650	6727	3606
651	6735	3595
652	6744	3583
653	6752	3572
654	6760	3560
655	6769	3549
656	6777	3538
657	6786	3527
658	6794	3515
659	6803	3504
660	6812	3493
661	6820	3482
662	6828	3470
663	6836	3459
664	6845	3448
665	6853	3437
666	6861	3425
667	6870	3414
668	6878	3403
669	6886	3391
670	6895	3380
671	6903	3369
672	6912	3358
673	6920	3347
674	6928	3336
675	6936	3324
676	6944	3313
677	6952	3302
678	6961	3290
679	6969	3279
680	6977	3268
681	6985	3257
682	6993	3245
683	7002	3235
684	7011	3224
685	7019	3213
686	7028	3202
687	7037	3191
688	7045	3180
689	7054	3169
690	7063	3158
691	7072	3147
692	7083	3137
693	7093	3127
694	7102	3116
695	7111	3106
696	7121	3095
697	7131	3085
698	7140	3075
699	7153	3065
700	7164	3055
701	7176	3046
702	7188	3037
703	7200	3027
704	7211	3017
705	7222	3007
706	7233	2997
707	7245	2988
708	7254	2977
709	7267	2968
710	7275	2957
711	7285	2946
712	7295	2936
713	7304	2925
714	7314	2915
715	7328	2906
716	7341	2897
717	7351	2887
718	7361	2877
719	7372	2867
720	7384	2857
721	7395	2847
722	7406	2837
723	7418	2828
724	7429	2818
725	7439	2807
726	7449	2797
727	7459	2787
728	7469	2776
729	7479	2766
730	7489	2755
731	7498	2745
732	7507	2734
733	7516	2723
734	7525	2713
735	7533	2702
736	7542	2691
737	7550	2680
738	7559	2669
739	7567	2658
740	7576	2648
741	7584	2637
742	7593	2626
743	7601	2615
744	7609	2604
745	7618	2593
746	7626	2582
747	7634	2572
748	7643	2561
749	7652	2550
750	7661	2540
751	7674	2530
752	7682	2520
753	7691	2509
754	7701	2499
755	7710	2488
756	7719	2477
757	7730	2467
758	7740	2457
759	7749	2447
760	7759	2436
761	7770	2426
762	7779	2416
763	7788	2405
764	7797	2395
765	7805	2384
766	7814	2373
767	7822	2363
768	7831	2352
769	7839	2341
770	7848	2331
771	7857	2320
772	7865	2309
773	7874	2299
774	7882	2288
775	7891	2277
776	7899	2267
777	7908	2256
778	7916	2245
779	7924	2235
780	7932	2224
781	7940	2213
782	7948	2202
783	7956	2192
784	7964	2181
785	7973	2170
786	7981	2160
787	7990	2149
788	7999	2139
789	8007	2128
790	8015	2117
791	8023	2107
792	8032	2096
793	8039	2085
794	8050	2075
795	8059	2065
796	8067	2054
797	8077	2044
798	8086	2034
799	8095	2023
800	8103	2013
801	8110	2002
802	8119	1991
803	8127	1981
804	8135	1970
805	8143	1960
806	8152	1949
807	8160	1939
808	8168	1928
809	8177	1918
810	8185	1907
811	8193	1897
812	8201	1886
813	8209	1875
814	8218	1865
815	8226	1854
816	8234	1844
817	8243	1834
818	8252	1823
819	8262	1813
820	8273	1803
821	8282	1793
822	8290	1782
823	8298	1772
824	8307	1762
825	8316	1751
826	8324	1741
827	8332	1730
828	8341	1720
829	8349	1710
830	8359	1699
831	8368	1689
832	8377	1679
833	8387	1669
834	8398	1659
835	8408	1649
836	8419	1639
837	8428	1629
838	8437	1619
839	8445	1608
840	8454	1598
841	8462	1588
842	8472	1577
843	8481	1567
844	8490	1557
845	8499	1547
846	8507	1536
847	8515	1526
848	8524	1516
849	8533	1505
850	8541	1495
851	8550	1485
852	8558	1474
853	8566	1464
854	8574	1454
855	8583	1443
856	8591	1433
857	8599	1423
858	8607	1412
859	8615	1402
860	8623	1392
861	8631	1381
862	8639	1371
863	8647	1361
864	8656	1351
865	8664	1340
866	8672	1330
867	8680	1320
868	8689	1309
869	8697	1299
870	8706	1289
871	8715	1279
872	8725	1269
873	8734	1259
874	8743	1249
875	8751	1238
876	8759	1228
877	8767	1218
878	8776	1208
879	8785	1197
880	8794	1187
881	8802	1177
882	8810	1167
883	8818	1157
884	8826	1147
885	8835	1136
886	8844	1126
887	8853	1116
888	8861	1106
889	8870	1096
890	8879	1086
891	8887	1076
892	8898	1066
893	8907	1056
894	8916	1046
895	8924	1035
896	8932	1025
897	8942	1015
898	8951	1005
899	8961	995
900	8972	985
901	8979	975
902	8990	965
903	9000	955
904	9010	945
905	9021	936
906	9033	926
907	9045	916
908	9055	906
909	9067	896
910	9078	886
911	9092	877
912	9105	867
913	9115	857
914	9125	847
915	9134	837
916	9143	827
917	9152	817
918	9161	807
919	9171	797
920	9180	787
921	9191	777
922	9203	767
923	9214	757
924	9225	748
925	9237	738
926	9250	728
927	9276	719
928	9288	709
929	9301	700
930	9316	690
931	9328	680
932	9340	670
933	9353	660
934	9365	651
935	9376	641
936	9386	631
937	9397	621
938	9409	611
939	9421	601
940	9431	591
941	9443	581
942	9453	571
943	9463	561
944	9473	551
945	9483	541
946	9497	531
947	9510	521
948	9520	511
949	9531	501
950	9543	491
951	9553	481
952	9563	471
953	9572	461
954	9581	451
955	9591	441
956	9599	431
957	9608	421
958	9617	411
959	9625	401
960	9635	391
961	9643	380
962	9651	370
963	9660	360
964	9668	350
965	9677	340
966	9686	330
967	9694	320
968	9703	310
969	9712	300
970	9723	290
971	9733	280
972	9743	270
973	9752	260
974	9761	250
975	9770	240
976	9778	230
977	9786	220
978	9794	210
979	9803	200
980	9811	190
981	9820	180
982	9828	169
983	9837	159
984	9845	149
985	9853	139
986	9862	129
987	9870	119
988	9877	109
989	9885	99
990	9893	89
991	9901	79
992	9909	69
993	9917	59
994	9925	49
995	9933	39
996	9940	29
997	9948	19
998	9957	9
999	9966	0
