iter	Passed	Remaining
522	5955	5432
523	5973	5426
524	5987	5417
525	6012	5417
526	6037	5419
527	6051	5409
528	6067	5402
529	6081	5392
530	6092	5381
531	6103	5369
532	6113	5356
533	6123	5343
534	6133	5330
535	6142	5317
536	6152	5304
537	6161	5291
538	6171	5278
539	6181	5265
540	6191	5252
541	6200	5239
542	6209	5226
543	6219	5213
544	6229	5200
545	6238	5187
546	6262	5186
547	6272	5173
548	6282	5161
549	6292	5148
550	6301	5135
551	6311	5122
552	6321	5109
553	6331	5097
554	6341	5084
555	6350	5071
556	6360	5058
557	6371	5046
558	6381	5034
559	6391	5021
560	6403	5011
561	6413	4998
562	6424	4986
563	6434	4974
564	6444	4961
565	6455	4950
566	6466	4938
567	6477	4926
568	6488	4914
569	6498	4902
570	6531	4907
571	6542	4895
572	6552	4882
573	6562	4870
574	6573	4858
575	6585	4847
576	6594	4834
577	6604	4821
578	6614	4809
579	6622	4795
580	6633	4783
581	6643	4771
582	6655	4760
583	6667	4749
584	6678	4737
585	6687	4724
586	6698	4712
587	6706	4699
588	6716	4686
589	6726	4674
590	6736	4662
591	6746	4649
592	6772	4647
593	6782	4635
594	6792	4623
595	6802	4611
596	6812	4598
597	6823	4586
598	6833	4574
599	6844	4562
600	6855	4551
601	6866	4539
602	6876	4527
603	6886	4515
604	6896	4502
605	6907	4491
606	6918	4479
607	6929	4467
608	6939	4455
609	6949	4442
610	6959	4431
611	6969	4418
612	6980	4406
613	6989	4394
614	7003	4384
615	7026	4380
616	7036	4367
617	7046	4355
618	7057	4343
619	7067	4331
620	7078	4320
621	7089	4308
622	7098	4295
623	7108	4283
624	7117	4270
625	7126	4257
626	7136	4245
627	7146	4233
628	7157	4221
629	7167	4209
630	7177	4197
631	7186	4184
632	7195	4171
633	7206	4160
634	7216	4148
635	7226	4136
636	7236	4123
637	7260	4119
638	7278	4111
639	7288	4099
640	7297	4087
641	7306	4074
642	7315	4061
643	7324	4048
644	7332	4035
645	7342	4023
646	7352	4011
647	7360	3998
648	7369	3985
649	7378	3973
650	7390	3962
651	7400	3950
652	7410	3937
653	7421	3926
654	7430	3913
655	7439	3901
656	7449	3889
657	7460	3877
658	7469	3865
659	7479	3853
660	7489	3841
661	7520	3839
662	7530	3827
663	7541	3816
664	7552	3804
665	7563	3792
666	7574	3781
667	7584	3769
668	7594	3757
669	7604	3745
670	7615	3734
671	7625	3722
672	7636	3710
673	7647	3698
674	7657	3686
675	7667	3674
676	7677	3662
677	7687	3650
678	7698	3639
679	7709	3627
680	7720	3616
681	7732	3605
682	7743	3594
683	7777	3592
684	7789	3581
685	7801	3570
686	7811	3558
687	7822	3547
688	7834	3536
689	7846	3525
690	7857	3513
691	7869	3502
692	7880	3491
693	7892	3479
694	7903	3468
695	7914	3456
696	7926	3445
697	7937	3434
698	7949	3423
699	7960	3411
700	7972	3400
701	7983	3389
702	8012	3384
703	8035	3378
704	8047	3367
705	8063	3357
706	8075	3346
707	8120	3349
708	8141	3341
709	8153	3330
710	8170	3321
711	8182	3309
712	8195	3298
713	8208	3287
714	8220	3276
715	8232	3265
716	8245	3254
717	8275	3250
718	8291	3240
719	8303	3229
720	8314	3217
721	8326	3206
722	8337	3194
723	8347	3182
724	8358	3170
725	8369	3158
726	8380	3146
727	8390	3134
728	8400	3122
729	8414	3112
730	8425	3100
731	8436	3088
732	8447	3076
733	8458	3065
734	8469	3053
735	8480	3041
736	8489	3029
737	8520	3025
738	8530	3012
739	8540	3000
740	8551	2988
741	8561	2976
742	8571	2964
743	8581	2952
744	8590	2940
745	8600	2928
746	8609	2915
747	8619	2903
748	8629	2891
749	8639	2879
750	8650	2868
751	8661	2856
752	8671	2844
753	8681	2832
754	8692	2820
755	8703	2809
756	8714	2797
757	8724	2785
758	8734	2773
759	8759	2766
760	8769	2754
761	8779	2742
762	8788	2729
763	8798	2717
764	8808	2705
765	8817	2693
766	8826	2681
767	8837	2669
768	8846	2657
769	8856	2645
770	8865	2633
771	8876	2621
772	8885	2609
773	8901	2599
774	8910	2587
775	8920	2574
776	8929	2562
777	8938	2550
778	8948	2538
779	8958	2526
780	8968	2514
781	8977	2502
782	8993	2492
783	9013	2483
784	9022	2471
785	9032	2459
786	9041	2447
787	9050	2434
788	9059	2422
789	9068	2410
790	9078	2398
791	9087	2386
792	9096	2374
793	9105	2362
794	9114	2350
795	9122	2338
796	9131	2325
797	9140	2313
798	9148	2301
799	9157	2289
800	9167	2277
801	9178	2265
802	9189	2254
803	9200	2242
804	9212	2231
805	9222	2219
806	9236	2209
807	9270	2202
808	9279	2190
809	9288	2178
810	9298	2166
811	9308	2155
812	9318	2143
813	9327	2131
814	9337	2119
815	9347	2107
816	9356	2095
817	9366	2083
818	9375	2071
819	9385	2060
820	9394	2048
821	9404	2036
822	9413	2024
823	9422	2012
824	9432	2000
825	9442	1989
826	9453	1977
827	9462	1965
828	9471	1953
829	9490	1943
830	9503	1932
831	9513	1920
832	9523	1909
833	9532	1897
834	9541	1885
835	9551	1873
836	9560	1861
837	9568	1849
838	9577	1837
839	9586	1825
840	9595	1814
841	9605	1802
842	9614	1790
843	9623	1778
844	9632	1766
845	9641	1755
846	9649	1743
847	9658	1731
848	9667	1719
849	9676	1707
850	9686	1695
851	9695	1684
852	9705	1672
853	9714	1660
854	9732	1650
855	9747	1639
856	9756	1627
857	9765	1616
858	9775	1604
859	9785	1592
860	9794	1581
861	9803	1569
862	9816	1558
863	9827	1546
864	9836	1535
865	9846	1523
866	9856	1512
867	9866	1500
868	9875	1488
869	9884	1476
870	9893	1465
871	9902	1453
872	9910	1441
873	9919	1430
874	9928	1418
875	9938	1406
876	9947	1395
877	9956	1383
878	9966	1371
879	9992	1362
880	10003	1351
881	10012	1339
882	10023	1328
883	10032	1316
884	10042	1304
885	10051	1293
886	10062	1281
887	10073	1270
888	10082	1258
889	10092	1247
890	10101	1235
891	10110	1224
892	10119	1212
893	10128	1200
894	10138	1189
895	10146	1177
896	10155	1166
897	10164	1154
898	10174	1143
899	10183	1131
900	10192	1119
901	10201	1108
902	10210	1096
903	10235	1086
904	10249	1075
905	10259	1064
906	10268	1052
907	10278	1041
908	10288	1030
909	10298	1018
910	10308	1007
911	10318	995
912	10328	984
913	10340	972
914	10349	961
915	10359	950
916	10370	938
917	10380	927
918	10390	915
919	10401	904
920	10410	892
921	10420	881
922	10430	870
923	10440	858
924	10451	847
925	10462	836
926	10483	825
927	10505	815
928	10515	803
929	10524	792
930	10534	780
931	10543	769
932	10552	757
933	10561	746
934	10570	734
935	10580	723
936	10589	711
937	10598	700
938	10608	689
939	10617	677
940	10626	666
941	10635	654
942	10645	643
943	10655	632
944	10664	620
945	10673	609
946	10682	597
947	10692	586
948	10701	575
949	10710	563
950	10737	553
951	10746	541
952	10756	530
953	10765	519
954	10774	507
955	10784	496
956	10793	484
957	10802	473
958	10812	462
959	10821	450
960	10830	439
961	10841	428
962	10850	416
963	10861	405
964	10870	394
965	10879	382
966	10891	371
967	10901	360
968	10910	349
969	10920	337
970	10929	326
971	10938	315
972	10947	303
973	10956	292
974	10965	281
975	10986	270
976	11000	258
977	11010	247
978	11019	236
979	11029	225
980	11040	213
981	11050	202
982	11061	191
983	11072	180
984	11082	168
985	11092	157
986	11103	146
987	11113	134
988	11124	123
989	11135	112
990	11146	101
991	11156	89
992	11167	78
993	11177	67
994	11188	56
995	11197	44
996	11208	33
997	11222	22
998	11245	11
999	11256	0
