iter	Passed	Remaining
171	1388	6684
172	1396	6673
173	1403	6664
174	1411	6653
175	1419	6644
176	1427	6636
177	1434	6626
178	1442	6617
179	1450	6607
180	1457	6597
181	1465	6586
182	1473	6576
183	1480	6565
184	1488	6556
185	1496	6548
186	1504	6539
187	1520	6567
188	1528	6558
189	1536	6549
190	1543	6539
191	1551	6530
192	1559	6521
193	1567	6513
194	1575	6504
195	1583	6494
196	1590	6483
197	1598	6473
198	1606	6465
199	1614	6459
200	1623	6453
201	1631	6445
202	1639	6437
203	1647	6429
204	1655	6420
205	1663	6409
206	1670	6399
207	1678	6389
208	1685	6379
209	1693	6369
210	1700	6359
211	1708	6350
212	1715	6340
213	1724	6333
214	1732	6324
215	1739	6314
216	1747	6305
217	1762	6322
218	1770	6313
219	1777	6303
220	1785	6294
221	1793	6284
222	1800	6273
223	1808	6263
224	1815	6253
225	1822	6242
226	1831	6235
227	1839	6227
228	1847	6220
229	1856	6213
230	1864	6206
231	1871	6196
232	1879	6188
233	1887	6178
234	1894	6168
235	1902	6159
236	1910	6151
237	1918	6144
238	1926	6135
239	1934	6126
240	1942	6117
241	1950	6108
242	1957	6099
243	1965	6090
244	1973	6081
245	1981	6072
246	1988	6062
247	1999	6063
248	2014	6076
249	2022	6067
250	2030	6059
251	2038	6050
252	2046	6041
253	2053	6032
254	2062	6025
255	2070	6016
256	2077	6006
257	2085	5997
258	2093	5990
259	2102	5983
260	2110	5974
261	2118	5966
262	2125	5956
263	2133	5947
264	2141	5938
265	2147	5927
266	2154	5915
267	2161	5903
268	2168	5892
269	2175	5881
270	2182	5869
271	2189	5859
272	2195	5847
273	2202	5835
274	2209	5824
275	2216	5813
276	2223	5802
277	2230	5792
278	2237	5783
279	2254	5797
280	2262	5788
281	2270	5780
282	2278	5772
283	2286	5764
284	2294	5755
285	2301	5745
286	2309	5736
287	2316	5726
288	2324	5718
289	2331	5708
290	2339	5699
291	2347	5691
292	2354	5682
293	2362	5672
294	2369	5663
295	2377	5654
296	2384	5645
297	2393	5637
298	2401	5630
299	2409	5622
300	2417	5614
301	2425	5605
302	2433	5597
303	2441	5589
304	2449	5580
305	2457	5573
306	2465	5564
307	2472	5556
308	2481	5548
309	2500	5565
310	2508	5556
311	2515	5547
312	2523	5538
313	2531	5529
314	2539	5521
315	2547	5513
316	2554	5504
317	2562	5496
318	2570	5487
319	2578	5478
320	2586	5470
321	2593	5461
322	2601	5452
323	2608	5442
324	2616	5434
325	2624	5425
326	2632	5417
327	2640	5409
328	2648	5402
329	2657	5395
330	2665	5387
331	2672	5378
332	2680	5369
333	2688	5360
334	2695	5351
335	2703	5343
336	2711	5334
337	2719	5325
338	2727	5317
339	2748	5336
340	2756	5327
341	2764	5319
342	2772	5310
343	2780	5301
344	2788	5293
345	2795	5284
346	2804	5277
347	2813	5270
348	2820	5261
349	2828	5253
350	2836	5244
351	2844	5236
352	2852	5227
353	2860	5219
354	2867	5210
355	2875	5201
356	2883	5192
357	2890	5183
358	2898	5174
359	2905	5165
360	2913	5156
361	2921	5148
362	2928	5139
363	2936	5130
364	2944	5122
365	2952	5114
366	2959	5105
367	2967	5096
368	2975	5088
369	2988	5089
370	2997	5081
371	3004	5072
372	3012	5063
373	3020	5054
374	3027	5045
375	3035	5037
376	3043	5029
377	3051	5021
378	3059	5012
379	3066	5003
380	3074	4995
381	3082	4986
382	3090	4978
383	3098	4970
384	3106	4962
385	3114	4953
386	3122	4946
387	3130	4937
388	3137	4928
389	3144	4918
390	3151	4908
391	3158	4898
392	3165	4888
393	3172	4879
394	3179	4869
395	3186	4859
396	3192	4849
397	3199	4839
398	3206	4829
399	3213	4820
400	3220	4811
401	3227	4801
402	3244	4806
403	3252	4797
404	3259	4789
405	3267	4780
406	3275	4772
407	3283	4764
408	3291	4755
409	3298	4746
410	3306	4738
411	3313	4729
412	3321	4721
413	3329	4713
414	3337	4705
415	3345	4696
416	3354	4689
417	3361	4680
418	3369	4671
419	3376	4663
420	3384	4654
421	3391	4645
422	3399	4636
423	3406	4627
424	3414	4619
425	3422	4611
426	3430	4603
427	3438	4595
428	3446	4587
429	3454	4579
430	3463	4572
431	3471	4564
432	3479	4555
433	3496	4559
434	3503	4551
435	3511	4542
436	3519	4533
437	3526	4524
438	3533	4515
439	3540	4506
440	3547	4497
441	3554	4487
442	3560	4477
443	3567	4467
444	3574	4458
445	3581	4449
446	3588	4440
447	3595	4430
448	3602	4421
449	3610	4412
450	3617	4403
451	3624	4393
452	3631	4385
453	3638	4375
454	3645	4366
455	3655	4360
456	3662	4351
457	3669	4342
458	3676	4333
459	3683	4323
460	3690	4314
461	3697	4305
462	3705	4298
463	3713	4289
464	3722	4282
465	3730	4274
466	3750	4280
467	3759	4273
468	3767	4265
469	3775	4257
470	3783	4249
471	3790	4239
472	3797	4230
473	3805	4222
474	3812	4213
475	3819	4204
476	3826	4195
477	3833	4186
478	3841	4178
479	3849	4169
480	3856	4160
481	3864	4152
482	3871	4144
483	3879	4136
484	3886	4127
485	3894	4118
486	3901	4109
487	3907	4100
488	3914	4090
489	3921	4081
490	3928	4072
491	3935	4063
492	3941	4053
493	3948	4044
494	3955	4035
495	3962	4026
496	3969	4017
497	3976	4008
498	3995	4011
499	4002	4002
500	4010	3994
501	4018	3986
502	4026	3978
503	4034	3970
504	4042	3962
505	4050	3954
506	4058	3946
507	4067	3939
508	4074	3930
509	4081	3921
510	4088	3912
511	4095	3903
512	4102	3894
513	4110	3886
514	4117	3877
515	4124	3868
516	4131	3859
517	4138	3851
518	4145	3841
519	4152	3832
520	4159	3823
521	4166	3814
522	4172	3805
523	4180	3797
524	4187	3788
525	4194	3779
526	4200	3770
527	4207	3761
528	4214	3752
529	4221	3743
530	4238	3743
531	4246	3735
532	4254	3727
533	4260	3718
534	4268	3710
535	4276	3701
536	4283	3693
537	4290	3684
538	4298	3676
539	4305	3667
540	4312	3658
541	4319	3649
542	4326	3641
543	4333	3632
544	4341	3624
545	4347	3615
546	4354	3606
547	4362	3598
548	4369	3589
549	4376	3581
550	4384	3572
551	4391	3564
552	4398	3555
553	4406	3547
554	4413	3538
555	4420	3529
556	4427	3521
557	4434	3512
558	4441	3503
559	4448	3494
560	4455	3486
561	4462	3478
562	4469	3469
563	4476	3460
564	4496	3461
565	4504	3453
566	4511	3445
567	4519	3437
568	4526	3428
569	4533	3419
570	4540	3410
571	4547	3402
572	4553	3393
573	4560	3384
574	4568	3376
575	4574	3367
576	4581	3358
577	4588	3350
578	4595	3341
579	4602	3333
580	4609	3324
581	4617	3316
582	4623	3307
583	4631	3299
584	4638	3290
585	4645	3281
586	4652	3273
587	4659	3264
588	4666	3256
589	4674	3248
590	4680	3239
591	4687	3230
592	4694	3222
593	4701	3213
594	4708	3205
595	4716	3196
596	4723	3188
597	4730	3180
598	4749	3179
599	4757	3171
600	4765	3163
601	4772	3155
602	4779	3146
603	4786	3138
604	4793	3129
605	4800	3121
606	4807	3112
607	4814	3104
608	4821	3095
609	4828	3087
610	4835	3078
611	4842	3069
612	4848	3061
613	4855	3052
614	4862	3043
615	4869	3035
616	4876	3027
617	4884	3019
618	4890	3010
619	4897	3001
620	4904	2993
621	4911	2984
622	4918	2976
623	4925	2968
624	4932	2959
625	4938	2950
626	4945	2942
627	4952	2933
628	4959	2925
629	4966	2917
630	4973	2908
631	4988	2904
632	4999	2898
633	5007	2890
634	5015	2882
635	5023	2874
636	5030	2866
637	5038	2858
638	5046	2850
639	5054	2842
640	5062	2835
641	5069	2827
642	5076	2818
643	5084	2810
644	5092	2802
645	5099	2794
646	5107	2786
647	5115	2778
648	5124	2771
649	5132	2763
650	5140	2755
651	5148	2747
652	5155	2739
653	5163	2731
654	5170	2723
655	5178	2715
656	5186	2707
657	5194	2699
658	5201	2691
659	5209	2683
660	5217	2675
661	5224	2667
662	5241	2664
663	5249	2656
664	5257	2648
665	5264	2640
666	5272	2632
667	5281	2624
668	5289	2617
669	5298	2609
670	5307	2602
671	5315	2594
672	5324	2586
673	5332	2579
674	5340	2571
675	5349	2563
676	5357	2556
677	5364	2547
678	5372	2539
679	5380	2531
680	5387	2523
681	5395	2515
682	5402	2507
683	5409	2499
684	5417	2491
685	5424	2482
686	5432	2475
687	5439	2466
688	5447	2458
689	5454	2450
690	5461	2442
691	5469	2434
692	5476	2426
693	5483	2417
694	5499	2413
695	5507	2405
696	5515	2397
697	5523	2390
698	5532	2382
699	5540	2374
700	5548	2366
701	5555	2358
702	5561	2349
703	5569	2341
704	5576	2333
705	5583	2324
706	5590	2316
707	5597	2308
708	5603	2300
709	5610	2291
710	5617	2283
711	5624	2275
712	5631	2266
713	5639	2258
714	5647	2250
715	5659	2244
716	5671	2238
717	5682	2231
718	5696	2226
719	5707	2219
720	5716	2211
721	5724	2204
722	5735	2197
723	5750	2192
724	5759	2184
725	5767	2176
726	5775	2168
727	5783	2160
728	5791	2152
729	5799	2144
730	5805	2136
731	5812	2128
732	5819	2119
733	5826	2111
734	5833	2103
735	5840	2095
736	5847	2086
737	5854	2078
738	5861	2070
739	5868	2061
740	5875	2053
741	5881	2045
742	5888	2036
743	5895	2028
744	5902	2020
745	5909	2011
746	5915	2003
747	5922	1995
748	5929	1987
749	5936	1978
750	5943	1970
751	5950	1962
752	5958	1954
753	5965	1946
754	5972	1938
755	5980	1930
756	5988	1922
757	6000	1915
758	6018	1911
759	6026	1903
760	6035	1895
761	6043	1887
762	6051	1879
763	6059	1871
764	6067	1863
765	6075	1855
766	6083	1847
767	6091	1840
768	6100	1832
769	6108	1824
770	6117	1816
771	6125	1809
772	6133	1801
773	6141	1793
774	6148	1785
775	6155	1776
776	6163	1769
777	6171	1761
778	6179	1753
779	6187	1745
780	6193	1736
781	6200	1728
782	6207	1720
783	6214	1712
784	6221	1703
785	6228	1695
786	6235	1687
787	6243	1679
788	6250	1671
789	6267	1665
790	6274	1657
791	6282	1649
792	6290	1641
793	6297	1633
794	6305	1625
795	6312	1617
796	6320	1609
797	6328	1601
798	6336	1593
799	6344	1586
800	6351	1578
801	6359	1570
802	6367	1562
803	6375	1554
804	6382	1546
805	6390	1538
806	6398	1530
807	6405	1522
808	6413	1514
809	6421	1506
810	6429	1498
811	6436	1490
812	6444	1482
813	6451	1474
814	6459	1466
815	6466	1458
816	6474	1450
817	6482	1442
818	6490	1434
819	6498	1426
820	6512	1419
821	6523	1412
822	6531	1404
823	6538	1396
824	6546	1388
825	6554	1380
826	6562	1372
827	6570	1364
828	6579	1357
829	6587	1349
830	6594	1341
831	6602	1333
832	6610	1325
833	6618	1317
834	6625	1309
835	6633	1301
836	6641	1293
837	6648	1285
838	6657	1277
839	6664	1269
840	6672	1261
841	6680	1253
842	6687	1245
843	6695	1237
844	6703	1229
845	6710	1221
846	6718	1213
847	6726	1205
848	6733	1197
849	6741	1189
850	6749	1181
851	6765	1175
852	6774	1167
853	6781	1159
854	6789	1151
855	6797	1143
856	6804	1135
857	6812	1127
858	6820	1119
859	6828	1111
860	6836	1103
861	6844	1095
862	6852	1087
863	6860	1079
864	6867	1071
865	6875	1063
866	6882	1055
867	6890	1047
868	6897	1039
869	6911	1032
870	6923	1025
871	6933	1017
872	6942	1009
873	6950	1002
874	6960	994
875	6969	986
876	6977	978
877	6984	970
878	6991	962
879	6998	954
880	7005	946
881	7019	939
882	7027	931
883	7034	923
884	7042	915
885	7049	907
886	7056	898
887	7063	890
888	7070	882
889	7077	874
890	7084	866
891	7092	858
892	7099	850
893	7106	842
894	7113	834
895	7121	826
896	7128	818
897	7135	810
898	7142	802
899	7149	794
900	7156	786
901	7163	778
902	7170	770
903	7177	762
904	7183	754
905	7191	746
906	7197	738
907	7205	730
908	7211	721
909	7218	713
910	7226	705
911	7232	697
912	7239	689
913	7246	681
914	7258	674
915	7269	666
916	7277	658
917	7285	650
918	7293	642
919	7301	634
920	7309	626
921	7316	618
922	7325	611
923	7332	603
924	7341	595
925	7348	587
926	7356	579
927	7363	571
928	7372	563
929	7379	555
930	7388	547
931	7396	539
932	7404	531
933	7412	523
934	7420	515
935	7428	507
936	7435	499
937	7442	491
938	7450	484
939	7458	476
940	7465	468
941	7473	460
942	7480	452
943	7488	444
944	7505	436
945	7513	428
946	7521	420
947	7528	412
948	7536	405
949	7544	397
950	7551	389
951	7559	381
952	7567	373
953	7574	365
954	7582	357
955	7590	349
956	7598	341
957	7606	333
958	7614	325
959	7621	317
960	7629	309
961	7636	301
962	7644	293
963	7652	285
964	7660	277
965	7667	269
966	7675	261
967	7683	253
968	7690	246
969	7698	238
970	7706	230
971	7714	222
972	7722	214
973	7730	206
974	7745	198
975	7756	190
976	7764	182
977	7771	174
978	7779	166
979	7787	158
980	7794	150
981	7802	143
982	7810	135
983	7818	127
984	7826	119
985	7833	111
986	7841	103
987	7849	95
988	7857	87
989	7865	79
990	7872	71
991	7880	63
992	7887	55
993	7895	47
994	7902	39
995	7910	31
996	7918	23
997	7926	15
998	7934	7
999	7942	0
